["port 3","RIGHT"]
["port 2","LEFT"]
["port 1","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(20, 3)
1.9648350127630219e+14 1.0991324648623626e-02 -1.8087010572376961e+01
1.9685697950578884e+14 1.1007517819573827e-02 -1.9009550625459536e+01
1.9723188026315791e+14 1.4772365764920459e-02 -2.0001280597066504e+01
("port 2","mode 1",1,"port 3",1,"transmission")
(20, 3)
1.9034441777777778e+14 6.4697845565600109e-01 2.9472091343022435e+00
1.9069490130565788e+14 6.5255514315403129e-01 5.7216629932973202e+00
1.9104667791380178e+14 6.5115653545137653e-01 8.5078345789284331e+00
1.9139975477150541e+14 6.6796512922443763e-01 1.1300027005663173e+01
1.9175413910116141e+14 6.7173548869520006e-01 1.4100041876007610e+01
1.9210983817875212e+14 6.7567532885554704e-01 1.6915939583677126e+01
1.9246685933434703e+14 6.8099111659231470e-01 1.9742923171137274e+01
1.9282520995260666e+14 6.8328203697571843e-01 2.2577316680546531e+01
1.9318489747329153e+14 6.8517725288664832e-01 2.5429491532600785e+01
1.9354592939177712e+14 6.8874927979746958e-01 2.8288805760259024e+01
1.9390831325957447e+14 6.8969007062624677e-01 3.1161602198960612e+01
1.9427205668485675e+14 6.9261069328095759e-01 3.4044307763665365e+01
1.9463716733299162e+14 6.9273631321748741e-01 3.6933392822555106e+01
1.9500365292707978e+14 6.8875937008456922e-01 3.9843739756054291e+01
1.9537152124849941e+14 6.9553953461434748e-01 4.2762456763941508e+01
1.9574078013745706e+14 6.9386325410162186e-01 4.5674127278664066e+01
1.9611143749354450e+14 6.9171911257649887e-01 4.8553398231066254e+01
1.9648350127630219e+14 6.9315592081014477e-01 5.1455697679248459e+01
1.9685697950578884e+14 6.9798203185997076e-01 5.4341182701115997e+01
1.9723188026315791e+14 6.8789634251807730e-01 5.7240306211361322e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(20, 3)
1.9034441777777778e+14 6.4784190911819994e-01 1.3940717604222721e+00
1.9069490130565788e+14 6.5187388803652124e-01 4.1584103023604264e+00
1.9104667791380178e+14 6.5141374456122381e-01 6.9259130658123214e+00
1.9139975477150541e+14 6.5747900162138262e-01 9.7339790962540640e+00
1.9175413910116141e+14 6.6558791639910064e-01 1.2532352096611584e+01
1.9210983817875212e+14 6.7091918636977066e-01 1.5342747062354025e+01
1.9246685933434703e+14 6.7367838581900819e-01 1.8169123188113083e+01
1.9282520995260666e+14 6.8011944976323879e-01 2.1003186198519359e+01
1.9318489747329153e+14 6.8140171872031274e-01 2.3849260687458983e+01
1.9354592939177712e+14 6.8483016470859548e-01 2.6709235304158859e+01
1.9390831325957447e+14 6.8471211349952832e-01 2.9577812256472320e+01
1.9427205668485675e+14 6.8654132666702583e-01 3.2464686456763872e+01
1.9463716733299162e+14 6.9184470120920105e-01 3.5356980475595229e+01
1.9500365292707978e+14 6.8849304784829635e-01 3.8253176280589884e+01
1.9537152124849941e+14 6.8963874323602858e-01 4.1180651012495140e+01
1.9574078013745706e+14 6.9191126493376620e-01 4.4099568905776586e+01
1.9611143749354450e+14 6.9109785685939007e-01 4.6977852887208677e+01
1.9648350127630219e+14 6.8040339822722118e-01 4.9874924061664203e+01
1.9685697950578884e+14 6.8524114153097027e-01 5.2784366626673702e+01
1.9723188026315791e+14 6.8987832211857769e-01 5.5690989288960701e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(20, 3)
1.9034441777777778e+14 6.4810905634931182e-01 1.3941557064236809e+00
1.9069490130565788e+14 6.5170113041673505e-01 4.1582163387441176e+00
1.9104667791380178e+14 6.5114912158807514e-01 6.9261034102371752e+00
1.9139975477150541e+14 6.5773335486657269e-01 9.7344507606411330e+00
1.9175413910116141e+14 6.6520982079897506e-01 1.2531796508723936e+01
1.9210983817875212e+14 6.7059558015313636e-01 1.5343459565128427e+01
1.9246685933434703e+14 6.7403552674649791e-01 1.8168176260828314e+01
1.9282520995260666e+14 6.7915437428446679e-01 2.1001937274863259e+01
1.9318489747329153e+14 6.8004667321074885e-01 2.3850484721547616e+01
1.9354592939177712e+14 6.8548242145670724e-01 2.6710339533111270e+01
1.9390831325957447e+14 6.8495445140186506e-01 2.9576379272651316e+01
1.9427205668485675e+14 6.8559768774951757e-01 3.2464302626527804e+01
1.9463716733299162e+14 6.9137561656322621e-01 3.5357878022553038e+01
1.9500365292707978e+14 6.8902561618608660e-01 3.8252891981634320e+01
1.9537152124849941e+14 6.8933726324208155e-01 4.1179950300544313e+01
1.9574078013745706e+14 6.9045588070874508e-01 4.4099060835058047e+01
1.9611143749354450e+14 6.9138476824842787e-01 4.6981362231761210e+01
1.9648350127630219e+14 6.8119375866030218e-01 4.9873859976789284e+01
1.9685697950578884e+14 6.8500582477441618e-01 5.2784571497160655e+01
1.9723188026315791e+14 6.9069883324006198e-01 5.5692229961900189e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(20, 3)
1.9034441777777778e+14 6.4651815425604775e-01 2.9462937559578672e+00
1.9069490130565788e+14 6.5239450434700652e-01 5.7232215401118047e+00
1.9104667791380178e+14 6.5255832993019292e-01 8.5068591815506416e+00
1.9139975477150541e+14 6.6772869865992357e-01 1.1298642370204989e+01
1.9175413910116141e+14 6.7112908391950610e-01 1.4101003937285514e+01
1.9210983817875212e+14 6.7675962803412237e-01 1.6916029454775266e+01
1.9246685933434703e+14 6.8091325210680753e-01 1.9741808891689857e+01
1.9282520995260666e+14 6.8265443487185906e-01 2.2577401357461415e+01
1.9318489747329153e+14 6.8561777835820026e-01 2.5430427657169854e+01
1.9354592939177712e+14 6.8906848037712620e-01 2.8287978847718954e+01
1.9390831325957447e+14 6.8887926241327069e-01 3.1161527793424177e+01
1.9427205668485675e+14 6.9247463896739592e-01 3.4045620726860598e+01
1.9463716733299162e+14 6.9345363645805691e-01 3.6933639305133312e+01
1.9500365292707978e+14 6.8892895387582687e-01 3.9842763044608951e+01
1.9537152124849941e+14 6.9455934530901253e-01 4.2762021341469747e+01
1.9574078013745706e+14 6.9282879784965012e-01 4.5675766609798664e+01
1.9611143749354450e+14 6.9340769383828782e-01 4.8554023905241536e+01
1.9648350127630219e+14 6.9261053260065575e-01 5.1454754851390412e+01
1.9685697950578884e+14 6.9774512517543108e-01 5.4341917841522125e+01
1.9723188026315791e+14 6.8807476305498039e-01 5.7240618514742337e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(20, 3)
1.9034441777777778e+14 8.0566784749611531e-03 1.1744403284778346e+00
1.9069490130565788e+14 1.1022640426403624e-02 6.6454806966111363e-02
1.9104667791380178e+14 1.7740117542631069e-03 -1.5534752065481987e+00
1.9139975477150541e+14 3.3693474693498302e-03 -1.9895349627290280e+00
1.9175413910116141e+14 1.4971283795164050e-03 -4.9211996761782597e+00
1.9210983817875212e+14 4.1084638637725298e-03 -7.4658234935448728e+00
1.9246685933434703e+14 1.9634757992564975e-03 -4.4880394301422362e+00
1.9282520995260666e+14 3.6283501175831488e-03 -6.1984996457678152e+00
1.9318489747329153e+14 3.9390252656438017e-03 -7.5949265699133610e+00
1.9354592939177712e+14 2.4365646736142213e-03 -8.3105035699351202e+00
1.9390831325957447e+14 3.5553309122094315e-03 -9.6405007907089075e+00
1.9427205668485675e+14 4.4470810894761698e-03 -1.1090666141499945e+01
1.9463716733299162e+14 6.2741269805198421e-03 -1.2428705700607585e+01
1.9500365292707978e+14 9.7646449327942701e-03 -1.4103800548613508e+01
1.9537152124849941e+14 1.0380479065322969e-02 -1.5528997758268730e+01
1.9574078013745706e+14 1.0439214559555801e-02 -1.6545153528395733e+01
1.9611143749354450e+14 1.1334201467019221e-02 -1.7402655665858742e+01
1.9648350127630219e+14 1.4042940546624130e-02 -1.9072304931530940e+01
1.9685697950578884e+14 1.2233993540529980e-02 -2.0107121141640558e+01
1.9723188026315791e+14 1.5016364319125522e-02 -2.1034402134479180e+01
("port 3","mode 1",1,"port 4",1,"transmission")
(20, 3)
1.9034441777777778e+14 8.5021019869046255e-03 1.3335847621020025e+00
1.9069490130565788e+14 9.2860138485567970e-03 1.3343328133559279e-03
1.9104667791380178e+14 2.9289521999586801e-03 2.2154942707976391e+00
1.9139975477150541e+14 6.9886038435146541e-04 2.6493988728092503e+00
1.9175413910116141e+14 4.2577267372980203e-03 8.2860669634880346e-01
1.9210983817875212e+14 5.1933748198591447e-03 -9.6640294568397356e-01
1.9246685933434703e+14 1.3639263910985647e-03 -3.2568192025228080e+00
1.9282520995260666e+14 3.0304459015690942e-03 -5.8606830555310898e+00
1.9318489747329153e+14 3.9442491670041791e-03 -7.3216547455995054e+00
1.9354592939177712e+14 3.3237629245188608e-03 -8.0575420048194424e+00
1.9390831325957447e+14 3.5337383937209224e-03 -9.3674479842329568e+00
1.9427205668485675e+14 3.1109924953163040e-03 -1.1034683538679317e+01
1.9463716733299162e+14 4.3757008655295922e-03 -1.2711318637050015e+01
1.9500365292707978e+14 8.3537340033169351e-03 -1.4685549226890066e+01
1.9537152124849941e+14 6.6078307849614997e-03 -1.6463253119780010e+01
1.9574078013745706e+14 8.8210685903419746e-03 -1.7409727194563771e+01
1.9611143749354450e+14 7.4137527280412393e-03 -1.8286660103037192e+01
1.9648350127630219e+14 1.5796177154190523e-02 -1.9649878653002304e+01
1.9685697950578884e+14 1.2993336497907071e-02 -2.0956186790103263e+01
1.9723188026315791e+14 1.0388689141823520e-02 -2.1601598896225649e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(20, 3)
1.9034441777777778e+14 6.4651814909006688e-01 2.9462937536165845e+00
1.9069490130565788e+14 6.5239450061073301e-01 5.7232215314047767e+00
1.9104667791380178e+14 6.5255832215629006e-01 8.5068591635160633e+00
1.9139975477150541e+14 6.6772868757648074e-01 1.1298642363248765e+01
1.9175413910116141e+14 6.7112907967934765e-01 1.4101003931412796e+01
1.9210983817875212e+14 6.7675962395654155e-01 1.6916029441755587e+01
1.9246685933434703e+14 6.8091324434060230e-01 1.9741808888194015e+01
1.9282520995260666e+14 6.8265443406196602e-01 2.2577401353101404e+01
1.9318489747329153e+14 6.8561777388035050e-01 2.5430427650046333e+01
1.9354592939177712e+14 6.8906847255580839e-01 2.8287978843321344e+01
1.9390831325957447e+14 6.8887925763465685e-01 3.1161527789095615e+01
1.9427205668485675e+14 6.9247464471262399e-01 3.4045620724202003e+01
1.9463716733299162e+14 6.9345364105743035e-01 3.6933639300897887e+01
1.9500365292707978e+14 6.8892894252938097e-01 3.9842763047558300e+01
1.9537152124849941e+14 6.9455934595896851e-01 4.2762021338648474e+01
1.9574078013745706e+14 6.9282880740643116e-01 4.5675766605248256e+01
1.9611143749354450e+14 6.9340769278624892e-01 4.8554023894302794e+01
1.9648350127630219e+14 6.9261053134427519e-01 5.1454754845377302e+01
1.9685697950578884e+14 6.9774511478364665e-01 5.4341917835245418e+01
1.9723188026315791e+14 6.8807475967648490e-01 5.7240618503913460e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(20, 3)
1.9034441777777778e+14 6.4810905803388330e-01 1.3941486221065156e+00
1.9069490130565788e+14 6.5170113586027345e-01 4.1582094737765924e+00
1.9104667791380178e+14 6.5114912649581014e-01 6.9260947295412123e+00
1.9139975477150541e+14 6.5773335812457812e-01 9.7344412141508165e+00
1.9175413910116141e+14 6.6520982411676022e-01 1.2531786995173961e+01
1.9210983817875212e+14 6.7059557931372660e-01 1.5343452009741998e+01
1.9246685933434703e+14 6.7403553444949926e-01 1.8168167884884610e+01
1.9282520995260666e+14 6.7915438308733678e-01 2.1001931442108695e+01
1.9318489747329153e+14 6.8004667929187979e-01 2.3850476677265632e+01
1.9354592939177712e+14 6.8548242652561842e-01 2.6710331077446178e+01
1.9390831325957447e+14 6.8495445895803275e-01 2.9576367879422072e+01
1.9427205668485675e+14 6.8559768703042256e-01 3.2464302297909896e+01
1.9463716733299162e+14 6.9137561474112130e-01 3.5357876029487741e+01
1.9500365292707978e+14 6.8902563441284326e-01 3.8252884667979224e+01
1.9537152124849941e+14 6.8933726200749612e-01 4.1179944334288500e+01
1.9574078013745706e+14 6.9045587481458692e-01 4.4099053785225728e+01
1.9611143749354450e+14 6.9138476645936298e-01 4.6981353760441252e+01
1.9648350127630219e+14 6.8119375286998129e-01 4.9873856893058054e+01
1.9685697950578884e+14 6.8500583374318036e-01 5.2784565378765805e+01
1.9723188026315791e+14 6.9069883176544888e-01 5.5692227051463270e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(20, 3)
1.9034441777777778e+14 8.5021008242480989e-03 1.3335849276283063e+00
1.9069490130565788e+14 9.2860105962245931e-03 1.3347470586493899e-03
1.9104667791380178e+14 2.9289527428240322e-03 2.2154930119383334e+00
1.9139975477150541e+14 6.9885826673927857e-04 2.6493970874154673e+00
1.9175413910116141e+14 4.2577252883536651e-03 8.2860612561707003e-01
1.9210983817875212e+14 5.1933758736102467e-03 -9.6640303909819814e-01
1.9246685933434703e+14 1.3639273650588378e-03 -3.2568188286177482e+00
1.9282520995260666e+14 3.0304447181020849e-03 -5.8606826449218525e+00
1.9318489747329153e+14 3.9442483931898652e-03 -7.3216544137421788e+00
1.9354592939177712e+14 3.3237636380119193e-03 -8.0575418441611504e+00
1.9390831325957447e+14 3.5337396209887029e-03 -9.3674484130641176e+00
1.9427205668485675e+14 3.1109926854757147e-03 -1.1034683363953913e+01
1.9463716733299162e+14 4.3757013578757508e-03 -1.2711318501404728e+01
1.9500365292707978e+14 8.3537367258558568e-03 -1.4685549477710090e+01
1.9537152124849941e+14 6.6078315186195976e-03 -1.6463253166749890e+01
1.9574078013745706e+14 8.8210739876707685e-03 -1.7409727277621638e+01
1.9611143749354450e+14 7.4137569016660279e-03 -1.8286660657035831e+01
1.9648350127630219e+14 1.5796182755627705e-02 -1.9649878587715293e+01
1.9685697950578884e+14 1.2993340783458743e-02 -2.0956186752224536e+01
1.9723188026315791e+14 1.0388692625432166e-02 -2.1601598857985124e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(20, 3)
1.9034441777777778e+14 8.0566780237058891e-03 1.1744339567842610e+00
1.9069490130565788e+14 1.1022636644674283e-02 6.6448866264413264e-02
1.9104667791380178e+14 1.7740067543290769e-03 -1.5534810494111242e+00
1.9139975477150541e+14 3.3693438698567434e-03 -1.9895423354727915e+00
1.9175413910116141e+14 1.4971251336045610e-03 -4.9212108289046155e+00
1.9210983817875212e+14 4.1084637646113045e-03 -7.4658309532889149e+00
1.9246685933434703e+14 1.9634753561376794e-03 -4.4880469787540287e+00
1.9282520995260666e+14 3.6283492984120996e-03 -6.1985047479601203e+00
1.9318489747329153e+14 3.9390256356659397e-03 -7.5949339429911653e+00
1.9354592939177712e+14 2.4365646529440426e-03 -8.3105122245367866e+00
1.9390831325957447e+14 3.5553322120991365e-03 -9.6405128390821719e+00
1.9427205668485675e+14 4.4470806501608834e-03 -1.1090666834594218e+01
1.9463716733299162e+14 6.2741283147575771e-03 -1.2428707930197399e+01
1.9500365292707978e+14 9.7646484001884769e-03 -1.4103807435068271e+01
1.9537152124849941e+14 1.0380479813441108e-02 -1.5529003431236603e+01
1.9574078013745706e+14 1.0439216065092658e-02 -1.6545160375345095e+01
1.9611143749354450e+14 1.1334202155495521e-02 -1.7402663990113339e+01
1.9648350127630219e+14 1.4042943640104149e-02 -1.9072308267200501e+01
1.9685697950578884e+14 1.2233997309191079e-02 -2.0107127481270584e+01
1.9723188026315791e+14 1.5016370528339833e-02 -2.1034405321629642e+01
